#Parameters = {Curva=0; DistanciaX=50; DistanciaY=50; Hcooper=0.035; Hfr=1.565; La=14; Lamda=61.2322; Lf=15; Lfdiv=15.30805; Lp=27; Placa=100; Wa=2; Wf=3; Wfdiv=1.6548; Wp=26.11}
#"Frequency / MHz"	"VSWR2 [Magnitude]"
#-------------------------------------
2522.0000000000	113.26474255201
2524.0000000000	113.99689235265
2526.0000000000	114.71852320113
2528.0000000000	115.43043315537
2530.0000000000	116.13320356937
2532.0000000000	116.82724076593
2534.0000000000	117.51280865320
2536.0000000000	118.19005439360
2538.0000000000	118.85902871245
2540.0000000000	119.51970204810
2542.0000000000	120.17197746008
2544.0000000000	120.81570099811
2546.0000000000	121.45067007403
2548.0000000000	122.07664025744
2550.0000000000	122.69333082327
2552.0000000000	123.30042930833
2554.0000000000	123.89759528039
2556.0000000000	124.48446348013
2558.0000000000	125.06064646432
2560.0000000000	125.62573685220
2562.0000000000	126.17930925857
2564.0000000000	126.72092197855
2566.0000000000	127.25011847935
2568.0000000000	127.76642874168
2570.0000000000	128.26937048803
2572.0000000000	128.75845032625
2574.0000000000	129.23316483274
2576.0000000000	129.69300159556
2578.0000000000	130.13744023360
2580.0000000000	130.56595340567
2582.0000000000	130.97800781952
2584.0000000000	131.37306525235
2586.0000000000	131.75058358702
2588.0000000000	132.11001787250
2590.0000000000	132.45082141178
2592.0000000000	132.77244688151
2594.0000000000	133.07434748534
2596.0000000000	133.35597814308
2598.0000000000	133.61679671575
2600.0000000000	133.85626526781
2602.0000000000	134.07385136420
2604.0000000000	134.26902940281
2606.0000000000	134.44128197842
2608.0000000000	134.59010127718
2610.0000000000	134.71499049775
2612.0000000000	134.81546529539
2614.0000000000	134.89105524505
2616.0000000000	134.94130531888
2618.0000000000	134.96577737272
2620.0000000000	134.96405163640
2622.0000000000	134.93572820166
2624.0000000000	134.88042850144
2626.0000000000	134.79779677421
2628.0000000000	134.68750150603
2630.0000000000	134.54923684367
2632.0000000000	134.38272397125
2634.0000000000	134.18771244315
2636.0000000000	133.96398146570
2638.0000000000	133.71134112018
2640.0000000000	133.42963351976
2642.0000000000	133.11873389318
2644.0000000000	132.77855158772
2646.0000000000	132.40903098520
2648.0000000000	132.01015232399
2650.0000000000	131.58193242104
2652.0000000000	131.12442528826
2654.0000000000	130.63772263795
2656.0000000000	130.12195427276
2658.0000000000	129.57728835595
2660.0000000000	129.00393155874
2662.0000000000	128.40212908196
2664.0000000000	127.77216455009
2666.0000000000	127.11435977661
2668.0000000000	126.42907440007
2670.0000000000	125.71670534218
2672.0000000000	124.97768637025
2674.0000000000	124.21248713480
2676.0000000000	123.42161238545
2678.0000000000	122.60560098420
2680.0000000000	121.76502480412
2682.0000000000	120.90048751897
2684.0000000000	120.01262328929
2686.0000000000	119.10209535164
2688.0000000000	118.16959451800
2690.0000000000	117.21583759297
2692.0000000000	116.24156571694
2694.0000000000	115.24754264354
2696.0000000000	114.23455296031
2698.0000000000	113.20340026177
2700.0000000000	112.15490528370
2702.0000000000	111.08990400862
2704.0000000000	110.00924575122
2706.0000000000	108.91379123343
2708.0000000000	107.80441065831
2710.0000000000	106.68198179152
2712.0000000000	105.54738805948
2714.0000000000	104.40151667240
2716.0000000000	103.24525678040
2718.0000000000	102.07949767026
2720.0000000000	100.90512701018
2722.0000000000	99.723029148978
2724.0000000000	98.534083476191
2726.0000000000	97.339162848373
2728.0000000000	96.139132086864
2730.0000000000	94.934846551278
2732.0000000000	93.727150792655
2734.0000000000	92.516877289450
2736.0000000000	91.304845607571
2738.0000000000	90.091860309753
2740.0000000000	88.878710936503
2742.0000000000	87.666170772325
2744.0000000000	86.454996024085
2746.0000000000	85.245925089666
2748.0000000000	84.039677916304
2750.0000000000	82.836955447625
2752.0000000000	81.638439157913
2754.0000000000	80.444790671867
2756.0000000000	79.256651467712
2758.0000000000	78.074642661133
2760.0000000000	76.899364867435
2762.0000000000	75.731398138997
2764.0000000000	74.571301974769
2766.0000000000	73.419615398623
2768.0000000000	72.276857103086
2770.0000000000	71.143525654985
2772.0000000000	70.020099759264
2774.0000000000	68.907038577506
2776.0000000000	67.804782097429
2778.0000000000	66.713751549636
2780.0000000000	65.634349868234
2782.0000000000	64.566962191333
2784.0000000000	63.511956398384
2786.0000000000	62.469683680624
2788.0000000000	61.440479141365
2790.0000000000	60.424662423011
2792.0000000000	59.422538357390
2794.0000000000	58.434397636822
2796.0000000000	57.460517502661
2798.0000000000	56.501162448690
2800.0000000000	55.556584937037
2802.0000000000	54.627026123370
2804.0000000000	53.712716590122
2806.0000000000	52.813877084283
2808.0000000000	51.930719258620
2810.0000000000	51.063446413879
2812.0000000000	50.212254239933
2814.0000000000	49.377331554529
2816.0000000000	48.558861037643
2818.0000000000	47.757019959754
2820.0000000000	46.971980902723
2822.0000000000	46.203912471756
2824.0000000000	45.452979996952
2826.0000000000	44.719346223026
2828.0000000000	44.003171986006
2830.0000000000	43.304616875546
2832.0000000000	42.623839881307
2834.0000000000	41.961000022538
2836.0000000000	41.316256958880
2838.0000000000	40.689771581724
2840.0000000000	40.081706583913
2842.0000000000	39.492227007059
2844.0000000000	38.921500764209
2846.0000000000	38.369699136760
2848.0000000000	37.836997243328
2850.0000000000	37.323574479187
2852.0000000000	36.829614923788
2854.0000000000	36.355307714602
2856.0000000000	35.900847384570
2858.0000000000	35.466434161008
2860.0000000000	35.052274223022
2862.0000000000	34.658579914735
2864.0000000000	34.285569911319
2866.0000000000	33.933469334207
2868.0000000000	33.602509812593
2870.0000000000	33.292929486993
2872.0000000000	33.004972951340
2874.0000000000	32.738891129353
2876.0000000000	32.494941080899
2878.0000000000	32.273385733860
2880.0000000000	32.074493536928
2882.0000000000	31.898538028274
2884.0000000000	31.745797315281
2886.0000000000	31.616553460188
2888.0000000000	31.511091766396
2890.0000000000	31.429699960262
2892.0000000000	31.372667263089
2894.0000000000	31.340283348152
2896.0000000000	31.332837435221
2898.0000000000	31.350616203954
2900.0000000000	31.393903199882
2902.0000000000	31.462977000607
2904.0000000000	31.558109526869
2906.0000000000	31.679564212873
2908.0000000000	31.827594033388
2910.0000000000	32.002439386116
2912.0000000000	32.204325828662
2914.0000000000	32.433461670977
2916.0000000000	32.690035425104
2918.0000000000	32.974213116022
2920.0000000000	33.286135458985
2922.0000000000	33.625914910704
2924.0000000000	33.993632603933
2926.0000000000	34.389335177456
2928.0000000000	34.813031515961
2930.0000000000	35.264689417009
2932.0000000000	35.744232205120
2934.0000000000	36.251535316237
2936.0000000000	36.786422878346
2938.0000000000	37.348664317873
2940.0000000000	37.937971023780
2942.0000000000	38.553993104812
2944.0000000000	39.196316277563
2946.0000000000	39.864458926560
2948.0000000000	40.557869378677
2950.0000000000	41.275923436885
2952.0000000000	42.017922219313
2954.0000000000	42.783090350319
2956.0000000000	43.570574551116
2958.0000000000	44.379442674995
2960.0000000000	45.208683233124
2962.0000000000	46.057205452543
2964.0000000000	46.923839905480
2966.0000000000	47.807339744334
2968.0000000000	48.706382572321
2970.0000000000	49.619572971443
2972.0000000000	50.545445704586
2974.0000000000	51.482469598726
2976.0000000000	52.429052107793
2978.0000000000	53.383544544353
2980.0000000000	54.344247959718
2982.0000000000	55.309419640495
2984.0000000000	56.277280180845
2986.0000000000	57.246021078601
2988.0000000000	58.213812794093
2990.0000000000	59.178813200959
2992.0000000000	60.139176350970
2994.0000000000	61.093061466507
2996.0000000000	62.038642070098
2998.0000000000	62.974115155235
3000.0000000000	63.897710299425
3002.0000000000	64.807698622502
3004.0000000000	65.702401490483
3006.0000000000	66.580198870700
3008.0000000000	67.439537247914
3010.0000000000	68.278937016637
3012.0000000000	69.096999273617
3014.0000000000	69.892411943181
3016.0000000000	70.663955178420
3018.0000000000	71.410504448104
3020.0000000000	72.131038954923
3022.0000000000	72.824640089360
3024.0000000000	73.490495093510
3026.0000000000	74.127898391198
3028.0000000000	74.736252096977
3030.0000000000	75.315065728019
3032.0000000000	75.863955153486
3034.0000000000	76.382640821942
3036.0000000000	76.870945319913
3038.0000000000	77.328790314724
3040.0000000000	77.756192944253
3042.0000000000	78.153261719760
3044.0000000000	78.520192004922
3046.0000000000	78.857261143966
3048.0000000000	79.164823302268
3050.0000000000	79.443304088609
3052.0000000000	79.693195023035
3054.0000000000	79.915047910093
3056.0000000000	80.109469177552
3058.0000000000	80.277114231095
3060.0000000000	80.418681875929
3062.0000000000	80.534908846577
3064.0000000000	80.626564486180
3066.0000000000	80.694445606782
3068.0000000000	80.739371556965
3070.0000000000	80.762179525388
3072.0000000000	80.763720093588
3074.0000000000	80.744853052769
3076.0000000000	80.706443499617
3078.0000000000	80.649358205030
3080.0000000000	80.574462274605
3082.0000000000	80.482616085460
3084.0000000000	80.374672502529
3086.0000000000	80.251474367380
3088.0000000000	80.113852257467
3090.0000000000	79.962622489382
3092.0000000000	79.798585378302
3094.0000000000	79.622523721185
3096.0000000000	79.435201503889
3098.0000000000	79.237362815602
3100.0000000000	79.029730950311
3102.0000000000	78.813007693379
3104.0000000000	78.587872771659
3106.0000000000	78.354983451596
3108.0000000000	78.114974284930
3110.0000000000	77.868456968119
3112.0000000000	77.616020327085
3114.0000000000	77.358230397501
3116.0000000000	77.095630595135
3118.0000000000	76.828741972269
3120.0000000000	76.558063537841
3122.0000000000	76.284072642967
3124.0000000000	76.007225419830
3126.0000000000	75.727957260272
3128.0000000000	75.446683336470
3130.0000000000	75.163799153971
3132.0000000000	74.879681121602
3134.0000000000	74.594687151221
3136.0000000000	74.309157261014
3138.0000000000	74.023414200514
3140.0000000000	73.737764066701
3142.0000000000	73.452496939062
3144.0000000000	73.167887499494
3146.0000000000	72.884195656674
3148.0000000000	72.601667163142
3150.0000000000	72.320534222263
3152.0000000000	72.041016088670
3154.0000000000	71.763319651994
3156.0000000000	71.487640013631
3158.0000000000	71.214161050083
3160.0000000000	70.943055955548
3162.0000000000	70.674487776085
3164.0000000000	70.408609926269
3166.0000000000	70.145566684332
