#Parameters = {Curva=0; DistanciaX=50; DistanciaY=50; Hcooper=0.035; Hfr=1.565; La=14; Lamda=61.2322; Lf=15; Lfdiv=15.30805; Lp=27; Placa=100; Wa=2; Wf=3; Wfdiv=1.6548; Wp=26.11}
#"Frequency / MHz"	"VSWR2 [Magnitude]"
#-------------------------------------
1938.0000000000	1.0000000000000
1940.0000000000	1.0000000000000
1942.0000000000	1.0000000000000
1944.0000000000	1.0000000000000
1946.0000000000	1.0000000000000
1948.0000000000	1.0000000000000
1950.0000000000	1.0000000000000
1952.0000000000	1.0000000000000
1954.0000000000	1.0000000000000
1956.0000000000	1.0000000000000
1958.0000000000	1.0000000000000
1960.0000000000	1.0000000000000
1962.0000000000	1.0000000000000
1964.0000000000	1.0000000000000
1966.0000000000	836.95251999511
1968.0000000000	216.83605166163
1970.0000000000	120.79506367517
1972.0000000000	82.050520511600
1974.0000000000	61.234845807344
1976.0000000000	48.313726916839
1978.0000000000	39.557707625327
1980.0000000000	33.262953140417
1982.0000000000	28.540873218110
1984.0000000000	24.882959112997
1986.0000000000	21.977535350122
1988.0000000000	19.622940290168
1990.0000000000	17.683064459098
1992.0000000000	16.062820697207
1994.0000000000	14.693782525135
1996.0000000000	13.525532038789
1998.0000000000	12.520123418094
2000.0000000000	11.648432531772
2002.0000000000	10.887808138808
2004.0000000000	10.220342281439
2006.0000000000	9.6316998220535
2008.0000000000	9.1102972235351
2010.0000000000	8.6466647143217
2012.0000000000	8.2329792547784
2014.0000000000	7.8627386410044
2016.0000000000	7.5304860291226
2018.0000000000	7.2316123627550
2020.0000000000	6.9621905473765
2022.0000000000	6.7188669853034
2024.0000000000	6.4987490363697
2026.0000000000	6.2993382076673
2028.0000000000	6.1184574474143
2030.0000000000	5.9542103456756
2032.0000000000	5.8049268918724
2034.0000000000	5.6691531279890
2036.0000000000	5.5455987232094
2038.0000000000	5.4331305262947
2040.0000000000	5.3307515222227
2042.0000000000	5.2375877628325
2044.0000000000	5.1528701014203
2046.0000000000	5.0759289771945
2048.0000000000	5.0061877959120
2050.0000000000	4.9431513953522
2052.0000000000	4.8864105512631
2054.0000000000	4.8356184758790
2056.0000000000	4.7905106089855
2058.0000000000	4.7508849180100
2060.0000000000	4.7166013963549
2062.0000000000	4.6875840827271
2064.0000000000	4.6638173563123
2066.0000000000	4.6453421719709
2068.0000000000	4.6322613696289
2070.0000000000	4.6247246779119
2072.0000000000	4.6229408708675
2074.0000000000	4.6271747591867
2076.0000000000	4.6377405423681
2078.0000000000	4.6550097818304
2080.0000000000	4.6794109005998
2082.0000000000	4.7114267164617
2084.0000000000	4.7516052932482
2086.0000000000	4.8005561895570
2088.0000000000	4.8589635834162
2090.0000000000	4.9275857264890
2092.0000000000	5.0072667442722
2094.0000000000	5.0989471534602
2096.0000000000	5.2036825402033
2098.0000000000	5.3226442784720
2100.0000000000	5.4571576355695
2102.0000000000	5.6087087159162
2104.0000000000	5.7789793936510
2106.0000000000	5.9698800039502
2108.0000000000	6.1835828252512
2110.0000000000	6.4225777267160
2112.0000000000	6.6897176962186
2114.0000000000	6.9882944737300
2116.0000000000	7.3221120476028
2118.0000000000	7.6955923801548
2120.0000000000	8.1138873751402
2122.0000000000	8.5830145595856
2124.0000000000	9.1100522862953
2126.0000000000	9.7033152084532
2128.0000000000	10.372623061682
2130.0000000000	11.129631581941
2132.0000000000	11.988130750928
2134.0000000000	12.964532828650
2136.0000000000	14.078335271561
2138.0000000000	15.352633545229
2140.0000000000	16.814789436009
2142.0000000000	18.496805673965
2144.0000000000	20.435849648916
2146.0000000000	22.673765332053
2148.0000000000	25.256283324864
2150.0000000000	28.229581946438
2152.0000000000	31.634651551315
2154.0000000000	35.495057778610
2156.0000000000	39.799053436826
2158.0000000000	44.470634391245
2160.0000000000	49.334625109141
2162.0000000000	54.083572144232
2164.0000000000	58.268964528313
2166.0000000000	61.350906863564
2168.0000000000	62.823644107296
2170.0000000000	62.385109162271
2172.0000000000	60.061346876002
2174.0000000000	56.203805073675
2176.0000000000	51.355019873116
2178.0000000000	46.073671416950
2180.0000000000	40.809612715227
2182.0000000000	35.858568702173
2184.0000000000	31.376586578029
2186.0000000000	27.418158805442
2188.0000000000	23.975370634391
2190.0000000000	21.007613947474
2192.0000000000	18.460643524846
2194.0000000000	16.277869864405
2196.0000000000	14.406021628896
2198.0000000000	12.797621655291
2200.0000000000	11.411633713115
2202.0000000000	10.213230995440
2204.0000000000	9.1731933657215
2206.0000000000	8.2671394389497
2208.0000000000	7.4747510902717
2210.0000000000	6.7791290247884
2212.0000000000	6.1662050194356
2214.0000000000	5.6242174555249
2216.0000000000	5.1433531485267
2218.0000000000	4.7153613164716
2220.0000000000	4.3333103852959
2222.0000000000	3.9913564301369
2224.0000000000	3.6845523047082
2226.0000000000	3.4087159787634
2228.0000000000	3.1602996460151
2230.0000000000	2.9362997318364
2232.0000000000	2.7341829187900
2234.0000000000	2.5518257701954
2236.0000000000	2.3874722690068
2238.0000000000	2.2397083047231
2240.0000000000	2.1074412547924
2242.0000000000	1.9899038251085
2244.0000000000	1.8866612390249
2246.0000000000	1.7976281126958
2248.0000000000	1.7230795864099
2250.0000000000	1.6636315408447
2252.0000000000	1.6201539732397
2254.0000000000	1.5935814389293
2256.0000000000	1.5846338958415
2258.0000000000	1.5935476091658
2260.0000000000	1.6199640416068
2262.0000000000	1.6630514714155
2264.0000000000	1.7217765891554
2266.0000000000	1.7951784512519
2268.0000000000	1.8825473008613
2270.0000000000	1.9835028250417
2272.0000000000	2.0980052114149
2274.0000000000	2.2263381210524
2276.0000000000	2.3690843746735
2278.0000000000	2.5271074714664
2280.0000000000	2.7015461027714
2282.0000000000	2.8938134374474
2284.0000000000	3.1056148470087
2286.0000000000	3.3389705052021
2288.0000000000	3.5962455718480
2290.0000000000	3.8802028777014
2292.0000000000	4.1940570699486
2294.0000000000	4.5415459995370
2296.0000000000	4.9270161712335
2298.0000000000	5.3555270834245
2300.0000000000	5.8329849482411
2302.0000000000	6.3662916349306
2304.0000000000	6.9635280058443
2306.0000000000	7.6341811749504
2308.0000000000	8.3894005962302
2310.0000000000	9.2423301337829
2312.0000000000	10.208443346229
2314.0000000000	11.306036556379
2316.0000000000	12.556671341773
2318.0000000000	13.985771737034
2320.0000000000	15.623160386887
2322.0000000000	17.503737637911
2324.0000000000	19.667788720840
2326.0000000000	22.161360520951
2328.0000000000	25.035779743798
2330.0000000000	28.346340067425
2332.0000000000	32.149327803733
2334.0000000000	36.496211452411
2336.0000000000	41.424338229103
2338.0000000000	46.942616325473
2340.0000000000	53.011383211624
2342.0000000000	59.519108556860
2344.0000000000	66.259059508895
2346.0000000000	72.919271117452
2348.0000000000	79.094656906419
2350.0000000000	84.337997618862
2352.0000000000	88.239235204926
2354.0000000000	90.521752894827
2356.0000000000	91.102752840691
2358.0000000000	90.105633010733
2360.0000000000	87.810137459442
2362.0000000000	84.575868115439
2364.0000000000	80.766393472118
2366.0000000000	76.696307689052
2368.0000000000	72.610149102261
2370.0000000000	68.678233641382
2372.0000000000	65.009070285008
2374.0000000000	61.663906965880
2376.0000000000	58.670318509901
2378.0000000000	56.034296483485
2380.0000000000	53.748567550694
2382.0000000000	51.799238341746
2384.0000000000	50.169136139572
2386.0000000000	48.841714871187
2388.0000000000	47.801441028252
2390.0000000000	47.035587866998
2392.0000000000	46.534173987283
2394.0000000000	46.291324889020
2396.0000000000	46.304569322101
2398.0000000000	46.575744878290
2400.0000000000	47.111201203524
2402.0000000000	47.921656491300
2404.0000000000	49.023771301426
2406.0000000000	50.439803540629
2408.0000000000	52.199264193893
2410.0000000000	54.339361476198
2412.0000000000	56.907715435923
2414.0000000000	59.962881951435
2416.0000000000	63.578013629409
2418.0000000000	67.843871916252
2420.0000000000	72.872347740922
2422.0000000000	78.801286717039
2424.0000000000	85.802568899093
2426.0000000000	94.085425144651
2428.0000000000	103.90814545535
2430.0000000000	115.58300037715
2432.0000000000	129.48413138900
2434.0000000000	146.04301975023
2436.0000000000	165.72866339904
2438.0000000000	188.99775481184
2440.0000000000	216.18786042659
2442.0000000000	247.28971352798
2444.0000000000	281.63255131410
2446.0000000000	317.44817482611
2448.0000000000	351.49706386566
2450.0000000000	379.22150549317
2452.0000000000	395.79007939886
2454.0000000000	397.86795964542
2456.0000000000	385.24530987544
2458.0000000000	360.87571686980
2460.0000000000	329.44252034288
2462.0000000000	295.48156367024
2464.0000000000	262.32820391806
2466.0000000000	231.90758303785
2468.0000000000	205.03504042602
2470.0000000000	181.84295169694
2472.0000000000	162.08735741609
2474.0000000000	145.37906579816
2476.0000000000	131.28902119690
2478.0000000000	119.41756779444
2480.0000000000	109.41443105638
2482.0000000000	100.97825236967
2484.0000000000	93.860448306084
2486.0000000000	87.858345992808
2488.0000000000	82.805563934183
2490.0000000000	78.567425061768
2492.0000000000	75.035918971232
2494.0000000000	72.124609851785
2496.0000000000	69.765061980798
2498.0000000000	67.903166775769
2500.0000000000	66.499058862801
2502.0000000000	65.522878501000
2504.0000000000	64.955459421988
2506.0000000000	64.787237697368
2508.0000000000	65.017333493311
2510.0000000000	65.655282514869
2512.0000000000	66.719214589772
2514.0000000000	68.240317024302
2516.0000000000	70.261408256289
2518.0000000000	72.842562387332
2520.0000000000	76.063175141985
2522.0000000000	80.028765318184
2524.0000000000	84.879143488512
2526.0000000000	90.800046397835
2528.0000000000	98.042362968219
2530.0000000000	106.94743495974
2532.0000000000	117.99009651487
2534.0000000000	131.85392321548
2536.0000000000	149.53246314198
2538.0000000000	172.55259669837
2540.0000000000	203.35238287257
2542.0000000000	246.06484897869
2544.0000000000	308.24709974784
2546.0000000000	405.37621447614
2548.0000000000	574.53823815940
2550.0000000000	932.09522861201
2552.0000000000	2122.4646568748
2554.0000000000	1.0000000000000
2556.0000000000	1.0000000000000
2558.0000000000	1.0000000000000
2560.0000000000	1.0000000000000
2562.0000000000	1.0000000000000
2564.0000000000	1.0000000000000
2566.0000000000	1.0000000000000
2568.0000000000	1.0000000000000
2570.0000000000	1.0000000000000
2572.0000000000	1.0000000000000
2574.0000000000	1.0000000000000
2576.0000000000	1.0000000000000
2578.0000000000	3109.1898059713
2580.0000000000	1111.0243988793
2582.0000000000	647.59126920615
2584.0000000000	445.12867583462
2586.0000000000	333.39734771574
2588.0000000000	263.55590963815
2590.0000000000	216.36290827956
2592.0000000000	182.73090570104
2594.0000000000	157.82035423481
2596.0000000000	138.83154711487
2598.0000000000	124.04058301809
2600.0000000000	112.32633348348
2602.0000000000	102.93621458214
2604.0000000000	95.347296666784
2606.0000000000	89.186307858735
2608.0000000000	84.184443186352
2610.0000000000	80.141255534603
2612.0000000000	76.910066927260
2614.0000000000	74.381441352760
2616.0000000000	72.475785819480
2618.0000000000	71.135670854619
2620.0000000000	70.322728606333
2622.0000000000	70.016347269867
2624.0000000000	70.209734302346
2626.0000000000	70.912331199087
2628.0000000000	72.149091203623
2630.0000000000	73.961064732792
2632.0000000000	76.413102938466
2634.0000000000	79.592748677068
2636.0000000000	83.625008099566
2638.0000000000	88.676885984548
2640.0000000000	94.983040576237
2642.0000000000	102.86573979239
2644.0000000000	112.78752620200
2646.0000000000	125.41959506152
2648.0000000000	141.78052710629
2650.0000000000	163.47217017651
2652.0000000000	193.15663206070
2654.0000000000	235.61928251530
2656.0000000000	300.33276178531
2658.0000000000	409.01130970360
2660.0000000000	624.61091239780
2662.0000000000	1237.4040709395
2664.0000000000	13076.424538894
2666.0000000000	1.0000000000000
2668.0000000000	1.0000000000000
2670.0000000000	1.0000000000000
2672.0000000000	1.0000000000000
2674.0000000000	1.0000000000000
2676.0000000000	1.0000000000000
2678.0000000000	1.0000000000000
2680.0000000000	1.0000000000000
2682.0000000000	1.0000000000000
2684.0000000000	1.0000000000000
2686.0000000000	1.0000000000000
2688.0000000000	1.0000000000000
2690.0000000000	1.0000000000000
2692.0000000000	1.0000000000000
2694.0000000000	1265.5498006483
2696.0000000000	585.90684450884
2698.0000000000	368.24170774916
2700.0000000000	262.56525493460
2702.0000000000	200.93136216137
2704.0000000000	161.02422241616
2706.0000000000	133.36891655926
2708.0000000000	113.27337754902
2710.0000000000	98.151763862061
2712.0000000000	86.467567229641
2714.0000000000	77.253232963281
2716.0000000000	69.869270507803
2718.0000000000	63.879816690655
2720.0000000000	58.977278845140
2722.0000000000	54.939979822629
2724.0000000000	51.604527056965
2726.0000000000	48.849294224499
2728.0000000000	46.581979500842
2730.0000000000	44.732947655120
2732.0000000000	43.248779780649
2734.0000000000	42.089527429546
2736.0000000000	41.225314929514
2738.0000000000	40.635030982879
2740.0000000000	40.305203978439
2742.0000000000	40.228737183226
2744.0000000000	40.405135529199
2746.0000000000	40.840033848271
2748.0000000000	41.545946511493
2750.0000000000	42.542334282867
2752.0000000000	43.857757423406
2754.0000000000	45.530785054644
2756.0000000000	47.613074804500
2758.0000000000	50.172441481201
2760.0000000000	53.298821122485
2762.0000000000	57.110841814855
2764.0000000000	61.767645861535
2766.0000000000	67.484450035510
2768.0000000000	74.557426085300
2770.0000000000	83.403760737498
2772.0000000000	94.622898398579
2774.0000000000	109.10418355158
2776.0000000000	128.21337017323
2778.0000000000	154.13811126027
2780.0000000000	190.57535237634
2782.0000000000	244.20347659080
2784.0000000000	328.22881262397
2786.0000000000	472.18877958025
2788.0000000000	755.96258991061
2790.0000000000	1481.0442767437
2792.0000000000	5328.2765954821
2794.0000000000	1.0000000000000
2796.0000000000	1.0000000000000
2798.0000000000	1.0000000000000
2800.0000000000	18866.869344837
2802.0000000000	1934.0015709748
2804.0000000000	837.82013524652
2806.0000000000	479.16508214883
2808.0000000000	312.46076328686
2810.0000000000	220.47887156856
2812.0000000000	164.12525003146
2814.0000000000	127.04670521790
2816.0000000000	101.34135760769
2818.0000000000	82.794648044404
2820.0000000000	68.982175636794
2822.0000000000	58.427575041271
2824.0000000000	50.188851108340
2826.0000000000	43.641920100916
2828.0000000000	38.359872890140
2830.0000000000	34.042488850622
2832.0000000000	30.473965713178
2834.0000000000	27.495828233257
2836.0000000000	24.989759653160
2838.0000000000	22.865867469965
2840.0000000000	21.055034303226
2842.0000000000	19.503475423247
2844.0000000000	18.168800663592
2846.0000000000	17.017337095767
2848.0000000000	16.022130331979
2850.0000000000	15.161410418993
2852.0000000000	14.417546632253
2854.0000000000	13.776155267711
2856.0000000000	13.225518571470
2858.0000000000	12.756032997488
2860.0000000000	12.359922894437
2862.0000000000	12.030846994217
2864.0000000000	11.763764842034
2866.0000000000	11.554692390416
2868.0000000000	11.400630388841
2870.0000000000	11.299447780009
2872.0000000000	11.249781157501
2874.0000000000	11.251074271813
2876.0000000000	11.303481472710
2878.0000000000	11.407933696279
2880.0000000000	11.566133963401
2882.0000000000	11.780667313017
2884.0000000000	12.055032605229
2886.0000000000	12.393835162715
2888.0000000000	12.802895353291
2890.0000000000	13.289507946063
2892.0000000000	13.862784732040
2894.0000000000	14.533958341475
2896.0000000000	15.316977657019
2898.0000000000	16.229225595656
2900.0000000000	17.292332909240
2902.0000000000	18.533632329297
2904.0000000000	19.987772330315
2906.0000000000	21.699307272936
2908.0000000000	23.726060826333
2910.0000000000	26.144516760211
2912.0000000000	29.057422609892
2914.0000000000	32.605550617291
2916.0000000000	36.986844703734
2918.0000000000	42.487228964858
2920.0000000000	49.535204883671
2922.0000000000	58.799466977513
2924.0000000000	71.383268999603
2926.0000000000	89.236952583549
2928.0000000000	116.14850653051
2930.0000000000	160.55922009201
2932.0000000000	245.75936144509
2934.0000000000	467.78182784040
2936.0000000000	2283.0918261406
2938.0000000000	1.0000000000000
2940.0000000000	1.0000000000000
2942.0000000000	1.0000000000000
2944.0000000000	1.0000000000000
2946.0000000000	1.0000000000000
2948.0000000000	1.0000000000000
2950.0000000000	1.0000000000000
2952.0000000000	1.0000000000000
2954.0000000000	1.0000000000000
2956.0000000000	1.0000000000000
2958.0000000000	1.0000000000000
2960.0000000000	1.0000000000000
2962.0000000000	1.0000000000000
2964.0000000000	1.0000000000000
2966.0000000000	1133.8760234333
2968.0000000000	444.72474725301
2970.0000000000	270.01356380955
2972.0000000000	191.26198805562
2974.0000000000	146.96302156519
2976.0000000000	118.87401539197
2978.0000000000	99.680904316770
2980.0000000000	85.880501653140
2982.0000000000	75.594539872044
2984.0000000000	67.724106726592
2986.0000000000	61.588379159977
2988.0000000000	56.742603424699
2990.0000000000	52.887093249265
2992.0000000000	49.813612857516
2994.0000000000	47.373709773411
2996.0000000000	45.461234353782
2998.0000000000	43.999311439336
3000.0000000000	42.932901323868
3002.0000000000	42.223771986638
3004.0000000000	41.847461737688
3006.0000000000	41.790912747567
3008.0000000000	42.051626445979
3010.0000000000	42.637734094987
3012.0000000000	43.568172234971
3014.0000000000	44.874614657052
3016.0000000000	46.603789089446
3018.0000000000	48.821802065035
3020.0000000000	51.620964746963
3022.0000000000	55.129441530614
3024.0000000000	59.527226046519
3026.0000000000	65.073096097602
3028.0000000000	72.146475418205
3030.0000000000	81.326887859018
3032.0000000000	93.540818636193
3034.0000000000	110.35605683845
3036.0000000000	134.66121640406
3038.0000000000	172.39491120870
3040.0000000000	238.00871477909
3042.0000000000	378.18846834191
3044.0000000000	874.83775586750
3046.0000000000	1.0000000000000
3048.0000000000	1.0000000000000
3050.0000000000	1.0000000000000
3052.0000000000	1.0000000000000
3054.0000000000	1.0000000000000
3056.0000000000	1.0000000000000
3058.0000000000	1.0000000000000
3060.0000000000	1.0000000000000
3062.0000000000	1.0000000000000
3064.0000000000	1.0000000000000
3066.0000000000	1.0000000000000
3068.0000000000	1.0000000000000
3070.0000000000	1.0000000000000
3072.0000000000	1.0000000000000
3074.0000000000	1.0000000000000
3076.0000000000	1.0000000000000
3078.0000000000	1.0000000000000
3080.0000000000	1.0000000000000
3082.0000000000	1.0000000000000
3084.0000000000	1.0000000000000
3086.0000000000	1.0000000000000
3088.0000000000	1.0000000000000
3090.0000000000	1.0000000000000
3092.0000000000	1.0000000000000
3094.0000000000	875.73213791517
3096.0000000000	412.25122156732
3098.0000000000	268.49358126917
3100.0000000000	199.05009600509
3102.0000000000	158.49138171146
3104.0000000000	132.15560481459
3106.0000000000	113.87260006090
3108.0000000000	100.59854752856
3110.0000000000	90.663460393626
3112.0000000000	83.076100244649
3114.0000000000	77.213639079856
3116.0000000000	72.669369931887
3118.0000000000	69.167532246849
3120.0000000000	66.519269997990
3122.0000000000	64.593684051923
3124.0000000000	63.302278463781
3126.0000000000	62.587442343142
3128.0000000000	62.416965595224
3130.0000000000	62.780898697415
3132.0000000000	63.690466207867
3134.0000000000	65.178482740122
3136.0000000000	67.302110196178
3138.0000000000	70.149057424455
3140.0000000000	73.847576905428
3142.0000000000	78.580424524597
3144.0000000000	84.609103346981
3146.0000000000	92.314925617798
3148.0000000000	102.27046255750
3150.0000000000	115.36341146541
3152.0000000000	133.04521456673
3154.0000000000	157.85008246396
3156.0000000000	194.61715987462
3158.0000000000	253.89173622238
3160.0000000000	363.72732664672
3162.0000000000	631.86920400526
3164.0000000000	2219.5577206336
3166.0000000000	1.0000000000000
3168.0000000000	1.0000000000000
3170.0000000000	1.0000000000000
3172.0000000000	1.0000000000000
3174.0000000000	1.0000000000000
3176.0000000000	1.0000000000000
3178.0000000000	1.0000000000000
3180.0000000000	1.0000000000000
3182.0000000000	1.0000000000000
3184.0000000000	1.0000000000000
3186.0000000000	1.0000000000000
3188.0000000000	1.0000000000000
3190.0000000000	1.0000000000000
3192.0000000000	1.0000000000000
3194.0000000000	1.0000000000000
3196.0000000000	1.0000000000000
3198.0000000000	1.0000000000000
3200.0000000000	1.0000000000000
3202.0000000000	1.0000000000000
3204.0000000000	1.0000000000000
3206.0000000000	1.0000000000000
3208.0000000000	1.0000000000000
3210.0000000000	1.0000000000000
3212.0000000000	1.0000000000000
3214.0000000000	1682.5119766122
3216.0000000000	613.15925554691
3218.0000000000	372.43132422787
3220.0000000000	266.92809658797
3222.0000000000	208.14647858949
3224.0000000000	170.98702864892
3226.0000000000	145.58807866873
3228.0000000000	127.30388629775
3230.0000000000	113.64887334416
3232.0000000000	103.18344478104
3234.0000000000	95.015802537348
3236.0000000000	88.562914718314
3238.0000000000	83.430719981188
3240.0000000000	79.344385875348
3242.0000000000	76.106595905430
3244.0000000000	73.573822722182
3246.0000000000	71.640334075421
3248.0000000000	70.226104660904
3250.0000000000	69.271162343014
3252.0000000000	68.731283879097
3254.0000000000	68.572413625884
